Date,GNN_Agent,EqualWeight,SPY
2023-05-22,1271146.7796341332,1699318.4784608358,1370121.751811735
2023-05-23,1264234.9544656505,1690673.6949564104,1354745.0711204591
2023-05-24,1256808.4630248456,1681347.7264522794,1344930.369434601
2023-05-25,1248568.24106791,1691959.5724754964,1356577.0339487433
2023-05-26,1248468.3916723556,1712070.5757584737,1374145.6996132967
2023-05-30,1238450.5665564837,1706445.3045485502,1374669.443644399
2023-05-31,1239457.64103989,1694475.4982170456,1367046.41567348
2023-06-01,1247742.057982154,1707360.885330166,1380034.8111325945
2023-06-02,1265565.1466529462,1739460.7878958192,1399991.6582765295
2023-06-05,1265534.2470376745,1731766.8307987032,1397309.0264088218
2023-06-06,1255972.4290623476,1737603.7417409872,1400351.4729159637
2023-06-07,1253803.2084368353,1742116.146470175,1395509.3306949737
2023-06-08,1266415.5415636871,1751633.2519671998,1403950.3455797627
2023-06-09,1268804.5551483498,1755824.078497245,1406469.4630669204
2023-06-12,1267225.3957518653,1767406.883104732,1419228.6686360375
2023-06-13,1269789.7084387296,1774758.748948909,1428585.5093057991
2023-06-14,1279110.8705844549,1777059.9231634664,1430286.7436318668
2023-06-15,1294489.4053117866,1796478.1208487316,1448018.92367697
2023-06-16,1296556.872990721,1793361.0782146256,1443086.7240433418
2023-06-20,1288786.78504007,1774288.515795635,1435599.7159663956
2023-06-21,1292416.9898536324,1767297.5215598524,1428244.1626611226
2023-06-22,1300864.785976051,1762810.8704629757,1433399.7420290941
2023-06-23,1291968.3447752942,1752304.5200507978,1422563.0754647967
2023-06-26,1288100.4137503759,1751409.1644530098,1416750.8447551357
2023-06-27,1291327.5776484474,1763997.6109785063,1432283.0508629375
2023-06-28,1286334.3477611276,1762502.959102656,1433005.792725192
2023-06-29,1283440.9932753877,1775483.7066777584,1438653.5752792868
2023-06-30,1297420.9129804333,1791750.960480395,1455630.8501004793
2023-07-03,1298644.3476796674,1794188.1324438648,1457305.419962206
2023-07-05,1301271.1478843545,1789499.889732634,1455138.1281504582
2023-07-06,1295127.2679274494,1765574.764390991,1443743.3753850318
2023-07-07,1272327.0576217063,1769587.4074300148,1440098.4364871187
2023-07-10,1276498.6239553173,1778879.5717169621,1443743.3753850318
2023-07-11,1274455.5627948015,1797955.6091603083,1452938.050460377
2023-07-12,1275275.3914222054,1811223.224936363,1464628.083636366
2023-07-13,1281786.2595914397,1820885.7404208356,1476252.856314026
2023-07-14,1287314.9184880354,1815627.6969556764,1475333.3991817695
2023-07-17,1281033.440295287,1820286.437229052,1480456.0889186272
2023-07-18,1278656.7405159199,1839091.5869867257,1491456.684874593
2023-07-19,1285394.9738401892,1849373.2353046194,1494773.453730831
2023-07-20,1311421.2964226075,1855371.5543259766,1484856.4518043494
2023-07-21,1320534.2113440915,1865848.0323357678,1484856.4518043494
2023-07-24,1324817.1458924366,1878621.6545742527,1491489.6782584863
2023-07-25,1324048.2991437982,1879555.4878483242,1495561.352338635
2023-07-26,1327070.9360053155,1879235.3877950462,1495791.3722508685
2023-07-27,1316485.6095309115,1863737.342048612,1485874.3703243867
2023-07-28,1328851.119014181,1878452.6283257373,1500421.443790485
2023-07-31,1317311.0585262885,1884555.7896742097,1503278.380327815
2023-08-01,1314213.9480987566,1880957.5038039905,1498976.4788298737
2023-08-02,1317910.5202823952,1859019.3018584666,1478124.660209653
2023-08-03,1316185.9417758377,1860642.9937795915,1473888.537973938
2023-08-04,1301092.3392563926,1857636.3637311119,1467222.5256414677
2023-08-07,1316550.5591510748,1873452.8821913674,1480029.0424780538
2023-08-08,1311451.1032591576,1869178.8443446064,1473593.050057817
2023-08-09,1311229.925584042,1861359.45342525,1463741.8273935618
2023-08-10,1308724.559776021,1863009.6279960675,1464267.1277163574
2023-08-11,1314478.6145771504,1871078.3360573915,1463413.3460935475
2023-08-14,1308834.2517859493,1878428.606829999,1471491.3300027363
2023-08-15,1300458.1483336077,1854783.8079701285,1454350.1257898754
2023-08-16,1295556.5523917296,1840521.5288631967,1443678.0111339237
2023-08-17,1284697.7959048604,1836299.7722747,1432677.3114251783
2023-08-18,1289343.921031649,1839827.871689295,1433366.9561507604
2023-08-21,1280227.860999016,1842701.3381909772,1442692.7747394403
2023-08-22,1275439.7268901048,1829187.5297330937,1438785.03005096
2023-08-23,1283739.6051222128,1842285.9627581073,1454809.7506032235
2023-08-24,1278808.558997162,1820672.3341155814,1434647.4729558052
2023-08-25,1289220.178930898,1833695.0207228095,1444761.397657848
2023-08-28,1291301.9657252755,1843234.5265148736,1453923.0793493006
2023-08-29,1295297.1156273712,1861906.8228061234,1474939.5536306466
2023-08-30,1297157.2148374084,1866162.7119896784,1481014.486378095
2023-08-31,1292132.8811068684,1864909.776271008,1478846.9870607886
2023-09-01,1284350.1033767143,1878715.2491033506,1481605.4622103379
2023-09-05,1272190.1360562483,1872626.1083827615,1475202.0481628757
2023-09-06,1270663.725573745,1864652.3322514636,1465285.046236394
2023-09-07,1278974.9237706892,1864625.8551228843,1460786.3257156713
2023-09-08,1279800.424253944,1871958.2986863414,1462986.1959001934
2023-09-11,1290350.5099935872,1874822.872346023,1472608.1249216723
2023-09-12,1282510.0677290142,1877348.3506833932,1464529.726001365
2023-09-13,1286950.2822766742,1881291.7196701083,1466237.2892469845
2023-09-14,1296930.147660934,1896068.7204246207,1478879.772939123
2023-09-15,1284708.748022738,1872625.8604300213,1461061.9968509015
2023-09-18,1283806.495258121,1875163.22762807,1461918.7873043178
2023-09-19,1281279.9364181808,1864854.9168681442,1458886.9235806887
2023-09-20,1282713.7045304794,1850216.8499030299,1445474.9055227248
2023-09-21,1265589.0927254485,1820603.7534622287,1421583.545473189
2023-09-22,1265866.6729757157,1815285.213289149,1418387.1298412143
2023-09-25,1260184.817942465,1821892.063684664,1424351.6696312353
2023-09-26,1250231.8590180331,1799163.5352184891,1403426.186537543
2023-09-27,1235368.3551870997,1804748.8603412271,1403986.451547043
2023-09-28,1235827.7773777489,1816495.0524228998,1412125.7533489382
2023-09-29,1230176.2277516513,1806837.9770421847,1408698.6952880528
2023-10-02,1227212.4104010575,1798560.1316711921,1408138.5340313327
2023-10-03,1218436.0898649395,1775787.6664827482,1389289.0403033956
2023-10-04,1227222.3762545935,1773774.5305330872,1399405.6625777064
2023-10-05,1199993.273338256,1770753.3870971715,1398878.4947048791
2023-10-06,1191822.9272077042,1786796.1812535648,1415487.2396531564
2023-10-09,1192269.0020853777,1802804.8276976214,1424549.3186762533
2023-10-10,1205991.8959457902,1812511.4370959792,1431963.907313083
2023-10-11,1201840.362336153,1811594.515316351,1437829.674456985
2023-10-12,1191563.7125558094,1805424.263681071,1429063.9133722454
2023-10-13,1200618.5938408133,1807552.702906032,1421946.0576848914
2023-10-16,1210929.042829101,1826377.9544736594,1436907.0009885628
2023-10-17,1213299.9586637127,1828788.129245612,1436840.910467998
2023-10-18,1224744.4140593444,1816354.8916593245,1417694.9950489237
2023-10-19,1218328.606892661,1807325.1970890327,1405238.5400904953
2023-10-20,1209637.8559372756,1784865.2006920225,1387970.8612393788
2023-10-23,1210112.170392268,1774519.677142348,1385565.1455402551
2023-10-24,1223840.6595497949,1775492.2704621172,1396011.4941479343
2023-10-25,1225382.2723885204,1759021.178927404,1375975.6911387716
2023-10-26,1216435.6940771444,1743903.920385077,1359499.1272316244
2023-10-27,1204602.5571720584,1727488.7667753247,1353336.627138247
2023-10-30,1223609.964618482,1747943.3531892241,1369516.9768598161
2023-10-31,1227934.3251617681,1761516.5560456552,1378117.667272312
2023-11-01,1233160.958651723,1773325.7742574012,1392815.0785159592
2023-11-02,1247516.7785368997,1813062.256499463,1419507.4523546544
2023-11-03,1243327.4922018615,1825909.0096445598,1432458.2893075766
2023-11-06,1246940.601874158,1826451.4339115378,1435753.5813384498
2023-11-07,1248941.7572884904,1823120.747527995,1439839.6770549542
2023-11-08,1244767.4969062682,1821373.8824086876,1440894.116553388
2023-11-09,1240511.6952639956,1803307.475594465,1429657.275518417
2023-11-10,1247912.3170528042,1827868.0159824814,1451966.5094327934
2023-11-13,1255389.8425544947,1829510.3603771492,1450582.6548593296
2023-11-14,1258179.3125721968,1861588.8364748592,1478725.0775448333
2023-11-15,1258396.3259478651,1865834.515174271,1481855.5064090227
2023-11-16,1246133.786260077,1857029.708677885,1483667.9637147537
2023-11-17,1240895.6174273905,1866706.2040261994,1485513.4144043778
2023-11-20,1242703.0856623466,1876440.2476055846,1496948.2157427059
2023-11-21,1248428.691957376,1872062.1568546263,1493685.8133429457
2023-11-22,1253966.2077424962,1879418.9697018468,1499452.7040879487
2023-11-24,1258226.8893834986,1883741.167648781,1500375.377556371
2023-11-27,1256482.89729308,1878702.1542535971,1497673.2401661105
2023-11-28,1262770.0370870198,1877558.2611078457,1499156.1786440325
2023-11-29,1251188.343453618,1882481.4984257172,1498101.7391455981
2023-11-30,1263845.3538462427,1896941.1289577598,1504000.1884150542
2023-12-01,1265398.4810408684,1907577.2328092605,1512897.8192825853
2023-12-04,1264861.7768927787,1900124.467537918,1504956.0627729283
2023-12-05,1257345.3432267667,1890483.431382777,1504659.226070673
2023-12-06,1253807.6293744794,1876143.3092423952,1498596.0173873124
2023-12-07,1252363.9303113543,1883624.8318735193,1510030.8187256402
2023-12-08,1243110.038665056,1893309.6769844724,1516522.7338940478
2023-12-11,1253071.334590351,1908925.4933785738,1522421.286916283
2023-12-12,1258027.6372797096,1909128.7585594296,1529374.5906952913
2023-12-13,1278390.9807043143,1936080.5937698346,1550464.9369556678
2023-12-14,1254033.0721911353,1952606.5110564039,1555440.7127567015
2023-12-15,1247648.2470168688,1955003.322518033,1552879.7828993907
2023-12-18,1262335.4395758337,1966157.3288385894,1561614.8331613876
2023-12-19,1261435.0126692855,1982512.862497971,1571110.8063085082
2023-12-20,1244445.4509115976,1954633.9325927075,1549339.5305560306
2023-12-21,1252447.0274197492,1971665.753426693,1564030.0941162284
2023-12-22,1259968.8743870181,1972797.5012223788,1567173.4920778598
2023-12-26,1264540.002886449,1983800.3409374168,1573790.9481095069
2023-12-27,1270040.9497650347,1985820.8897326181,1576636.5755938673
2023-12-28,1270238.801624104,1982886.3661843142,1577232.1165484095
2023-12-29,1273808.4455794794,1979698.6935829876,1572665.9567209878
2024-01-02,1292693.4409581693,1982271.9144899016,1563864.8159384262
2024-01-03,1292368.7811304356,1977866.1100551644,1551093.2637885439
2024-01-04,1287186.1396892949,1970008.2182186195,1546096.944937162
2024-01-05,1279087.430327952,1972617.4704246256,1548214.6429202913
2024-01-08,1287107.3472445353,1988907.9102772465,1570316.8900394915
2024-01-09,1286335.089230396,1978846.393990806,1567934.5187157637
2024-01-10,1292154.9648981832,1979855.1847299922,1576801.9575244493
2024-01-11,1289126.3196069004,1982826.9739348188,1576107.1251598904
2024-01-12,1295174.355921649,1986909.431520966,1577199.0194117373
2024-01-16,1288435.764315778,1973032.2036994842,1571408.5767857796
2024-01-17,1287813.4753559069,1963390.9795585878,1562673.734029342
2024-01-18,1293335.9379502034,1972387.0930620746,1576570.3813205229
2024-01-19,1289420.9152736298,1997739.1759272686,1596224.062842651
2024-01-22,1288210.5190388737,2000880.5188000323,1599598.9332554294
2024-01-23,1301984.5707493948,2007218.5955689172,1604264.176987309
2024-01-24,1286981.3081970154,2014603.7973158264,1606017.9102198223
2024-01-25,1299204.3924579495,2029212.739612665,1614752.9604818188
2024-01-26,1304066.751396271,2032914.6493253806,1612701.456772034
2024-01-29,1307199.554118078,2042674.8406223978,1625473.2164274754
2024-01-30,1313184.4644689942,2054272.3915771476,1624215.9402450465
2024-01-31,1308269.2354742435,2025535.1055628238,1597712.9152290062
2024-02-01,1328628.5290989147,2044261.6885320297,1618624.1841919017
2024-02-02,1323964.505413203,2051209.8612210487,1635664.2294447143
2024-02-05,1314277.1797886395,2047402.4338423358,1629708.0936298359
2024-02-06,1319493.7578754092,2052863.6858205572,1634439.739140619
2024-02-07,1320811.5454417602,2066120.20405916,1648071.7130912011
2024-02-08,1324103.9624382232,2067538.4862813465,1648799.5388396531
2024-02-09,1310749.866004891,2066843.9915424997,1658328.5053706663
2024-02-12,1317959.5274252284,2069741.5651510474,1657600.783374994
2024-02-13,1308071.0062102184,2044054.4653469147,1634770.7105073417
2024-02-14,1303802.130687136,2057848.2886517304,1649626.8635036803
2024-02-15,1312399.7275814419,2077497.362481295,1661008.8546772236
2024-02-16,1312375.1605629725,2069890.9698673273,1652736.8530703005
2024-02-20,1332148.8815862956,2060197.704724823,1643638.0455632473
2024-02-21,1335653.1401334512,2069651.205453452,1645127.0017023822
2024-02-22,1340471.5454897734,2102160.6882244553,1679173.4763074368
2024-02-23,1346301.7791241305,2104954.0045885686,1680331.6685854082
2024-02-26,1344808.9610146864,2102778.325340456,1674177.4687143934
2024-02-27,1340229.5743276242,2099559.0269435556,1677287.5620337937
2024-02-28,1341461.660577894,2094558.2141089782,1675070.780146207
2024-02-29,1332216.2058417099,2103607.8374139946,1681092.5914705326
2024-03-01,1329944.4628685545,2122066.052480437,1696875.153035357
2024-03-04,1331911.3679865787,2123969.093255455,1695055.5367878377
2024-03-05,1330033.5447775777,2110534.566671656,1678114.6791922625
2024-03-06,1334764.5137603038,2123659.976670745,1686618.257003112
2024-03-07,1334203.7163554747,2140335.1339737386,1703360.3242730943
2024-03-08,1334634.2295161176,2129902.1409916384,1693136.3178719627
2024-03-11,1347518.053113043,2137532.822361719,1691680.5626222794
2024-03-12,1354301.5696928615,2156312.3662081924,1709878.592647504
2024-03-13,1350506.2651525594,2158580.9323992277,1707198.3470937256
2024-03-14,1344171.356823053,2153602.5517105823,1703823.5804337265
2024-03-15,1338169.2162907033,2139499.439920656,1692124.0020020204
2024-03-18,1346926.2692625287,2147787.3682714184,1702180.655169759
2024-03-19,1349383.599768468,2159521.5791379088,1711639.796080144
2024-03-20,1352473.864425238,2172988.7747840974,1727471.3289569097
2024-03-21,1352855.0330585479,2185505.865645712,1733180.2218981518
2024-03-22,1348510.7086014901,2172429.070163516,1729894.3713702161
2024-03-25,1344693.2576084535,2167812.066204215,1725115.1033336255
2024-03-26,1346800.7317456289,2163721.6553331222,1721928.7517212655
2024-03-27,1358967.7322032407,2184777.8317480767,1736399.4631416246
2024-03-28,1359726.4971708206,2194204.97639502,1736067.4542471063
2024-04-01,1349581.958225515,2189844.8075904,1733047.2108347854
2024-04-02,1340940.313091832,2181052.050937065,1722028.2506368416
2024-04-03,1324701.9136486272,2178156.7318967856,1723919.9750661391
2024-04-04,1318409.6459898353,2150340.0567564815,1702877.7700954678
2024-04-05,1321014.1331488136,2168131.572166617,1720667.3254276551
2024-04-08,1318838.410908087,2163891.7619888284,1721629.8399634196
2024-04-09,1324753.3360167278,2168364.0004571415,1723621.2708138519
2024-04-10,1319648.908191501,2147964.2558926875,1706362.5147017755
2024-04-11,1312174.438350419,2151792.561120047,1719240.3096979035
2024-04-12,1305466.670718643,2118321.454405891,1695509.4551983115
2024-04-15,1302467.1671433365,2104089.9883274618,1674267.9411381497
2024-04-16,1297871.5616633783,2098543.964372111,1671214.3930835975
2024-04-17,1304383.7655469086,2092441.0829858137,1661323.7443631182
2024-04-18,1312740.6976779976,2089525.8449583226,1657905.2977829343
2024-04-19,1327715.131611927,2092010.8675576006,1643434.4826097956
2024-04-22,1341868.5204827436,2110588.658512659,1658569.1080664115
2024-04-23,1332009.2469265885,2129338.8562665377,1678250.5953334556
2024-04-24,1349134.368213905,2128830.3267474575,1677454.18899773
2024-04-25,1347200.0572842837,2122393.7217373266,1671081.58952579
2024-04-26,1341962.2638816466,2124551.0979963825,1686913.3299081146
2024-04-29,1346343.8787411165,2128120.364678388,1692887.622459412
2024-04-30,1339317.408764602,2093283.3016530017,1666070.0190158156
2024-05-01,1349134.0004614543,2076868.4594343521,1660659.93407964
2024-05-02,1352544.663145552,2089857.4564394355,1676192.970209678
2024-05-03,1354340.169022952,2101777.8597913883,1696969.879323073
2024-05-06,1353613.1663658633,2119700.7934634257,1714494.1387979845
2024-05-07,1363500.9378868917,2122674.4221287477,1716386.0707328408
2024-05-08,1361555.0873464926,2122941.0540409526,1716551.9714273205
2024-05-09,1366983.087726534,2136930.8831221475,1726442.6201478
2024-05-10,1374602.6302527515,2139398.264691683,1728666.353471616
2024-05-13,1376711.8764853883,2137412.986290393,1728898.4484394402
2024-05-14,1370438.3511312217,2145033.0607916666,1736831.0747044978
2024-05-15,1373600.3000259735,2166856.8978089057,1758338.4033858334
2024-05-16,1403556.2530478013,2167202.567561864,1754720.3364578204
2024-05-17,1403521.9286572202,2178202.373670907,1757242.7740339232
2024-05-20,1391907.1648711436,2167317.229040946,1759267.4057738075
2024-05-21,1400009.3632251318,2170015.670715461,1763582.068863632
2024-05-22,1404665.9179765638,2162889.001334167,1758503.7853164156
2024-05-23,1383335.9957782535,2140104.5670382236,1745659.3987152986
2024-05-24,1379198.2464577837,2144728.641106498,1757209.98815559
2024-05-28,1361248.3471966428,2140690.5089551155,1758437.383537512
2024-05-29,1353298.8753969374,2114530.773949745,1746124.0036620651
2024-05-30,1356752.74520138,2101125.7646628628,1734540.73209622
2024-05-31,1375444.064145925,2131204.812572074,1750339.479094652
2024-06-03,1378464.5036725358,2123637.196993706,1751766.4948244037
2024-06-04,1393857.24653947,2126697.962510133,1753724.7247853843
2024-06-05,1388202.5881610026,2137298.5228609694,1774568.035677683
2024-06-06,1394645.6650890694,2143005.3027206096,1774534.419777113
2024-06-07,1384162.9535643235,2143767.811613835,1772377.3994905397
2024-06-10,1381574.632749127,2145746.0916406964,1777853.2636889413
2024-06-11,1379804.9562839975,2138680.364375321,1782135.348405991
2024-06-12,1368280.5147298193,2139486.5711577726,1796771.9605208298
2024-06-13,1371267.578197204,2139890.0549575356,1800390.0274488425
2024-06-14,1373661.1183394182,2144353.168526593,1801485.2417896348
2024-06-17,1379049.2403979062,2157053.648352854,1815823.0458994068
2024-06-18,1379145.2082665442,2163694.0439533633,1820436.5169942975
2024-06-20,1383528.053410233,2173888.6628588443,1815491.2445104476
2024-06-21,1393239.3534096258,2172130.7014608164,1813057.4118080696
2024-06-24,1404365.306786519,2184657.66101271,1807163.6314136928
2024-06-25,1389572.9145615941,2180703.2078512064,1814122.537842796
2024-06-26,1393695.1970042293,2175931.625749113,1816387.2535145287
2024-06-27,1388201.6410921451,2176094.4840915594,1819250.4152186306
2024-06-28,1380872.8169942927,2175130.4802092114,1812091.4734305802
2024-07-01,1370111.674649578,2177907.080681149,1815820.970843816
2024-07-02,1372774.1598359384,2182714.7322949166,1828040.9732176797
2024-07-03,1373618.5617233454,2185517.7496968326,1836198.846767112
2024-07-05,1388765.477293186,2187800.670248602,1846787.4404355364
2024-07-08,1380432.7468644066,2184428.67096271,1848918.1075161074
2024-07-09,1380480.2314992684,2182794.5477228756,1850715.9356799242
2024-07-10,1393387.9024692203,2200798.1481029186,1869029.5463015526
2024-07-11,1392998.5697300136,2202538.771249309,1852913.834561635
2024-07-12,1397457.2924684666,2208903.0560863325,1864600.9626597967
2024-07-15,1389551.8088511243,2218251.5928066303,1869728.8400356316
2024-07-16,1405753.402542454,2242010.300270812,1880816.692079188
2024-07-17,1435329.5300469066,2244530.973916386,1854445.4330931597
2024-07-18,1430324.0327276925,2218217.716309623,1840194.3663070803
2024-07-19,1428005.224654095,2206985.74276753,1827974.1564276575
2024-07-22,1423366.4864772125,2213208.99984706,1846820.2263138695
2024-07-23,1415107.1940439092,2210168.2832248714,1843923.8637203157
2024-07-24,1429746.1648172894,2190317.1805821373,1802135.7717173307
2024-07-25,1434608.3039070982,2198828.7439675545,1792746.1451692358
2024-07-26,1445387.076242214,2225302.5972878686,1812824.17555967
2024-07-29,1446561.9565930276,2215525.256244551,1813889.7166055145
2024-07-30,1441880.8580155452,2221446.8106711805,1804699.9179108075
2024-07-31,1426717.1018082104,2236747.411434961,1834034.3562804118
2024-08-01,1454429.8508800596,2206564.695085224,1808062.5454956007
2024-08-02,1476172.0821807466,2155017.564061571,1774399.5411637146
2024-08-05,1448250.8402006454,2099407.705538979,1722722.4604847229
2024-08-06,1447890.2437607993,2111323.4751226273,1738605.1434818
2024-08-07,1447496.55076864,2098369.493429623,1726984.3134097625
2024-08-08,1456264.2767247416,2146513.1508048372,1766907.7604589092
2024-08-09,1453249.2852804556,2151227.2341825753,1774699.1791910168
2024-08-12,1447987.9929929962,2153534.2120985496,1775631.501667936
2024-08-13,1450169.059535612,2184918.805723191,1804832.9289741737
2024-08-14,1458707.6551292024,2196558.5054221437,1810526.6740096032
2024-08-15,1478694.3639769375,2233101.852206252,1841559.5453802273
2024-08-16,1486928.0126298766,2239341.4359227363,1845688.2834891214
2024-08-19,1499842.4934986506,2255534.973898122,1863335.8012661226
2024-08-20,1509963.2109460656,2241908.2756360406,1860306.012598084
2024-08-21,1516397.8918495101,2245949.035534107,1866698.6363564746
2024-08-22,1517098.1651072463,2233984.234686115,1852047.7063580598
2024-08-23,1518395.1748636826,2260512.557568954,1871726.4960528356
2024-08-26,1525697.7268728511,2260767.176820777,1867264.9190271872
2024-08-27,1526824.6150915597,2260311.754425898,1869828.8577151047
2024-08-28,1522214.3457580463,2246883.838832076,1858974.0344143882
2024-08-29,1524250.3686896118,2255858.906246504,1859140.0388616477
2024-08-30,1534212.5282935454,2278492.3777471893,1876887.366812564
2024-09-03,1546219.017069387,2235519.654814697,1838263.112068779
2024-09-04,1549239.7071826586,2228289.783401353,1834500.6212716505
2024-09-05,1546309.0208962345,2213800.2268684455,1830038.6292348837
2024-09-06,1543233.0896950972,2182503.3778525465,1799238.9941126588
2024-09-09,1549877.0554837107,2204187.8933889694,1819383.6337875556
2024-09-10,1556640.7646840804,2207678.0980290216,1827308.271088589
2024-09-11,1543427.4509116071,2214603.7620165693,1846054.3232953276
2024-09-12,1551298.1323940663,2225375.9424046283,1861604.3748812096
2024-09-13,1561638.2911874761,2233096.57378718,1871327.4628627368
2024-09-16,1573500.401266518,2249956.140145912,1874090.8143929243
2024-09-17,1560328.5103996748,2254200.777902145,1874856.302400348
2024-09-18,1554988.350870592,2247561.3123415895,1869296.190944962
2024-09-19,1540199.139478419,2279100.2519245083,1901194.7755080424
2024-09-20,1548693.153486718,2279554.650654051,1897908.0949578704
2024-09-23,1554209.4112169684,2286552.1057058647,1902650.634510505
2024-09-24,1547729.2220001894,2284395.0873127272,1908094.33534725
2024-09-25,1548436.2795570386,2271797.0348050753,1903886.33011479
2024-09-26,1543474.468774098,2278966.6434657993,1911434.759837222
2024-09-27,1545893.7501642574,2283803.3501567515,1908662.4855679944
2024-09-30,1549589.966352282,2291826.2179019973,1916310.9329699003
2024-10-01,1553694.7466882344,2287686.7844962575,1899143.9980677143
2024-10-02,1535494.2387882753,2290546.886454322,1899945.3845368577
2024-10-03,1523509.4180029153,2296056.68292996,1896471.7414779603
2024-10-04,1519637.3446533259,2317248.884943735,1913705.9081812862
2024-10-07,1500081.6762688677,2306338.57458368,1896404.9246879385
2024-10-08,1510618.1953737945,2305044.294566722,1914340.2526753752
2024-10-09,1525247.8339395272,2325757.372051376,1927599.8579001995
2024-10-10,1518879.1923076315,2321935.987436724,1924226.6475318933
2024-10-11,1530203.1702277912,2341516.451108073,1935749.2237217096
2024-10-14,1539041.9301716457,2349326.6876693466,1951580.4453401365
2024-10-15,1550919.606755636,2321814.675666449,1936417.1841163684
2024-10-16,1542934.3039738936,2335918.69455613,1944834.0246035252
2024-10-17,1537264.1427833699,2338227.117650752,1945001.0665785798
2024-10-18,1539419.5744684804,2337910.7556075947,1952482.264499872
2024-10-21,1523546.7799052668,2323284.3820681586,1949275.8886010617
2024-10-22,1528172.9414685743,2322597.563548537,1948240.4358612827
2024-10-23,1523582.434099709,2302091.1102387053,1930438.7414538898
2024-10-24,1516541.6009956435,2295107.6941176136,1934613.5457968977
2024-10-25,1504322.8634788739,2286135.1398895057,1933945.792907798
2024-10-28,1503377.836144507,2294025.933683595,1939924.0280647178
2024-10-29,1485048.4717882646,2283471.2941807765,1943063.7946790657
2024-10-30,1484396.087647673,2275434.674225292,1937185.5772016193
2024-10-31,1475187.0569396652,2260723.292236973,1899210.814857736
2024-11-01,1472595.0798047923,2269501.794248795,1907226.5470992026
2024-11-04,1477021.991021348,2267809.040423532,1903118.144535098
2024-11-05,1487022.0732948768,2291165.831699884,1926130.5110363965
2024-11-06,1476809.028430751,2355739.663668889,1974024.6616206905
2024-11-07,1484653.695950964,2356324.134380154,1989288.3555350504
2024-11-08,1505038.4701731815,2369347.5359449843,1997905.2313811544
2024-11-11,1494583.939813918,2378551.26747322,1999808.8873800987
2024-11-12,1493089.1619644817,2365438.767608272,1993596.5859525434
2024-11-13,1498621.158813167,2373978.301359249,1994565.0143967418
2024-11-14,1489882.6668049358,2362811.3960738075,1981739.9258126186
2024-11-15,1473906.3922405704,2335377.454776339,1956356.393287782
2024-11-18,1476831.8759539293,2344118.5707450993,1964372.540540367
2024-11-19,1483347.7663627767,2340928.8731820174,1971552.855401002
2024-11-20,1492806.9469921396,2346517.2988978634,1972221.2308067793
2024-11-21,1512744.3122946196,2368520.117454622,1982808.7869474085
2024-11-22,1532767.3803087662,2385855.4361175112,1988954.064079383
2024-11-25,1537763.5946891557,2389457.2744405586,1995700.8998271127
2024-11-26,1551173.9736330195,2394108.5049381293,2006121.4139926876
2024-11-27,1554470.626848983,2388751.7392296325,2000042.746145176
2024-11-29,1556470.2826925702,2398738.8516618065,2012467.1414947275
