,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2021-08-06,-0.004767099350335813,-0.005820019523135489,-0.0003274446358618732,-0.0011074740350979217,-0.019937675960765566,-0.009197334693852421,-0.004593397188851878,0.010198595344468986,0.02895924955656337,0.007657993022999854,-0.004384267437539613,0.01980188426033136,0.009830058399381114,-0.008032770354335028,0.00011981631460722397,-0.0030487613696577043,0.007112446082047752,0.0004558067975153346,0.0026858956113628984,0.035363025598914355,0.02669394608579334,-0.009816354260402838,0.0005567265034940316,-0.0033389803738209656,0.02840340364250138,0.0024776767207432826,-0.002838873709384737,-0.0006767385244424995,0.016286247440862933,-0.0019838866891253026,0.019421473848565407,-0.0002075865298089008,-0.006039756758449699,-0.013131909273207287,0.0010061077643908067,0.0076364169407445726,0.00012966061706065624,0.0002214700887464005,-0.0076488066607142136,0.008041355109946746,0.00016818296635712215,0.01790847302891785,-0.00031691046944248846,-0.0076517099858833815,0.009557672070886314,0.004953818303680357,0.012022565043409594,0.0378803847765492,-0.0017871132658385802,0.011538447049741052
2021-08-09,-0.0003421533822594025,-0.003407483820237145,0.008103646083769567,-0.0034211317478899383,-0.022977011763444022,-0.0009177334401756498,-0.0015448340576744712,-0.0033846508955354127,0.01295134251382457,0.006561885045333948,-0.01086360324572011,0.006331838104857379,-0.01858414478434378,0.0019108970128969283,-0.005068073957661179,-0.0021587035513330743,-0.016674721111035518,0.0022459192832304797,-0.02185266671827024,0.005001224614783029,-0.015499652710684542,-0.00327456893942657,0.002411011152222864,0.0034655215707362075,-0.001079334177053859,0.000176661420357771,0.014120930198668225,-0.0066875613531962586,-0.003309644279639312,-0.0015909214669713734,0.010127392205874441,-0.003903876489152136,-0.005960683068592654,-0.0034858865524904914,0.004245245006701648,-0.029556683630924008,0.0001296438073645767,0.02019104203911115,0.0054451036235718675,-0.012844768151075159,-0.009323835246143886,-0.015130231899040836,-0.01238742382531377,0.005499575086622688,-0.01023805864395999,-0.005799489743591568,-0.0075187789362120006,-0.0024606198485082054,0.002410013790825838,-0.011406829946399188
2021-08-10,-0.003354015429883339,0.006663118982512151,-0.003734973858369184,-0.011887703532981408,-0.010224934517556017,-0.006340816609805455,-0.004992981169266497,-0.007553671069936874,0.018687262742983712,0.011741012572287879,0.0,0.020413933666502126,0.018575305462228853,0.005811904572121218,-0.02378467339381185,0.0025241722885673834,0.018254343175522436,0.0029548153626166584,-0.009368515228597385,0.02023114764576972,0.02640881567670883,0.008273577112211772,-0.002035108787403428,0.0003457799628194813,0.012267153531939634,0.002647746677052032,0.008571926381279127,-0.0052411403401187995,0.022020361733488647,-0.0017258135726386792,0.012904543191959661,-0.006554827057625556,0.002910837625707652,-0.017688968499566915,-0.0028919911377529584,0.025380846011270775,0.0005180495571708299,0.04806416359903243,0.0006331268897965536,0.016709854769709098,-0.013142173042912764,0.015362672699574365,-0.003714665419980556,-0.0014595527694482024,0.002214950496598256,-0.008041695932377468,0.01363642473931348,0.020143969912570725,0.021294097399172873,0.017132942771274307
2021-08-11,0.0017856029069482915,-0.009580106315804304,-0.010106027518938632,0.006900053285751717,0.011269692997845304,-0.008603643493863333,0.0026748401072989036,0.006962008106807138,0.012550995212234906,0.004964058350850342,-0.007568782362638804,0.018087233496829835,0.012570863216417871,0.002866518319983191,-0.004560683541462995,0.004495444743842114,0.0075432137961157775,0.005471233458402391,0.010621105523711538,0.014510873254735213,0.02078229588440017,0.016652400631658848,0.0037078132585843804,0.00017262807957418858,0.011930630584764623,-0.0012323727907189719,-0.019855213116186654,0.00899553063610159,0.011285912425550215,0.0002661137153361359,0.01803213564368078,0.001780572498630839,-0.00580477848379557,-0.011888204427942362,-0.00011187059520867404,0.022086630553834086,0.003949915425232486,-0.03901203528176089,0.0024599095807857907,0.00242486614386328,0.004829931461674208,0.01970424375140345,-0.0020483838399447674,-0.005755546660789701,-0.009811384262752076,-0.012643215241853634,-0.0008968295863981401,0.020753414813213134,0.008945514267591825,0.0029217570667507964
2021-08-12,0.020773184375741494,0.01688347350005759,0.011114702347949423,0.013290011500577847,-0.010958398048212747,0.003459810192938395,0.0014683881265091792,-0.01259715721177157,0.004767783972250195,0.0015810135628073763,0.0011960159846331475,-0.0022880602613623013,-0.00262279014838529,0.002385640049054505,0.025218748749865627,0.009487954364301832,-0.0020419208973997405,0.010303844806349716,0.004750968180366355,0.0026818048008649953,-0.009210247455911924,-0.008842576946411329,-0.011082348497059247,0.008055024494707963,0.003908982188414845,0.001939030684509957,0.000835229255288672,0.0047548824877130524,0.006763520941161172,0.011035601486544255,0.007604852579431665,0.009966958546140603,-0.003678443816004684,0.010457529279393363,0.0020084515758460597,0.0011178700573548639,0.00019386047636738013,0.020082123312386457,0.0023139210501608165,0.00040316673195195385,-0.006437714440202802,-0.01483771690090907,0.007264642030371471,0.008841371939882547,-0.004365276738071522,-0.012567302452279328,0.006133980311637588,0.009672662841508917,-0.0026762945615405043,-0.0022616582649682693
2021-08-13,0.0014105232636081322,0.00726381618102967,0.002035697862843522,0.004666228559277785,0.03802819766908749,-0.0028848279463596915,0.003923466189509561,-0.014479051238363794,-0.012337110906795679,-0.0018289698174883684,0.00836473826846662,-0.013759662735681522,-0.01875882187852851,0.005523863152347319,0.012762179821178776,0.0014187187475342977,-0.006624885037551764,0.004748508336085644,-0.025648356178501475,-0.010168698040592616,-0.015166205559429491,-0.008083207171762807,-0.0009340719992753099,0.0059932703271066146,-0.011187475441212236,0.006861300042714902,0.0028089664950741167,0.009084259935556949,-0.0065501417906087545,0.008942651528488499,-0.006974107102632354,0.01048963786171142,0.006153374535849965,0.014217203362548059,0.006346623845693733,-0.04019346912003274,0.00935050048290309,0.02624885585913872,0.00482672253438321,-0.007388390692167679,0.008725560671982269,-0.00700513938153724,0.011425378855027146,0.004852411289627989,0.009138891899055146,0.003710559059111773,-0.014869918147342398,-0.01524945034235814,0.003153035772291979,-0.010113239236886118
2021-08-16,0.013548095660971704,0.01656937289469229,0.013001753938899574,-0.0005805575286829123,-0.0277702361834119,0.0015239472057770875,0.004072667604595681,-0.001986964337753361,-0.008167123790133957,0.008758131825558513,0.01733074609667007,-0.013814810128180088,-0.02072528932995743,0.01125454610201193,-0.009381393985065656,-0.0033646060869872985,-0.010200424773486483,0.011228734877781754,-0.03058817091725874,-0.0059155907540277,-0.023845150197952858,0.01125774837991722,-0.0003737458376544822,0.009021447074668787,-0.006563492557964068,0.004368547105834564,0.02168708842499356,0.009002621448897852,-0.013017754744832577,0.015771766888186933,-0.002116556106584566,0.00597555355662216,0.0039022971827813446,-0.011789053833118568,0.004868507026273727,-0.038774599134339005,0.009775198023259879,0.008869642055584714,0.00696200866014296,-0.0276087688127592,0.006680405433822534,-0.020105795209900634,0.009892577318087348,0.018030080787622582,0.018404977923487387,0.01164833884177785,-0.025811255856957094,-0.0190587320108907,0.008158910099266281,-0.014620636239200402
2021-08-17,-0.006154187319395321,0.010556595989335893,0.008262589181700308,-0.003030101215787284,0.0007442705541653716,-0.01728702615047184,-0.019358986819125068,-0.006636660912539449,-0.004843682752959544,-0.01651013058894646,0.004076747548009685,-0.006657474842470035,-0.005291000049613692,-0.0011483706200576815,-0.00886832190285014,-0.004797456474391781,-0.001882443177725901,0.006744051874773893,0.0007583966276154541,-0.008277053787942856,-0.02442741810485871,-0.0426800706100835,-0.014587734028010169,0.00916555968042565,-0.012080725484761135,-0.003479835501187467,0.010261422141933485,-0.0028635449032173854,-0.012110796398037027,0.011548620838914392,-0.008195439503583035,-0.005159650606132882,-0.009863028294433196,-0.02466173376412628,0.0014313028796473226,-0.028640760222881645,-0.0009492750654620519,0.030873189022755154,0.0016593059966956147,-0.013812462754182908,-0.008252423798461805,-0.021238385085469935,-0.004325963276712641,0.0033368669939224382,0.010953860108796176,-0.003526509241107534,-0.015958937379531246,-0.014167475786661443,-0.0003317547504417817,-0.006792856742648401
2021-08-18,-0.025501019179049345,-0.01980611081713679,-0.014002880087639502,-0.012976158025314155,-0.03830415777894669,-0.012566487390164305,-0.020305563163919627,-0.015305134311424662,-0.007301252666307989,-0.008476028731244423,-0.014936075137072957,-0.006981054440809764,-0.018158684811381276,-0.013551710395316663,0.017126125714996387,-0.015354464043249805,-0.027065242801432077,-0.018631967396332882,-0.009246720962941102,-0.015235749951089228,-0.014084286032322924,0.0024941107115636907,-0.009489441704054524,-0.012704417902560494,-0.009107639275296453,-0.013616961926009918,-0.015364126835899827,-0.009155866521498024,-0.014360877712465636,-0.013192992339625342,-0.015650859403035233,-0.006119077063893252,-0.010840518470051297,-0.021482215069736688,-0.02209987684583692,-0.02616274776160532,-0.010259469700152568,-0.022015060029403122,-0.01090556957944655,-0.02601114103645441,-0.00763506198638797,-0.013975839701361958,-0.03192417817830062,-0.020942054565647128,-0.010574262526968803,-0.012365217243505588,-0.019996974166421988,-0.015191591061549437,-0.010617094418815531,-0.021058171855485086
2021-08-19,0.0023230178043209815,0.005456580767234653,0.014443600534048473,0.017374720031161806,0.0025134812519287397,-0.0042078187123096855,0.009723322950703217,-0.019120659322487077,-0.014709380299148811,0.0020733540076607326,0.008538058810817484,-0.017997978984169882,-0.020362374376547532,0.018040774328918374,0.0073641049066934805,0.0384406496236549,-0.024922216039562017,0.015303055280032396,-0.01682981020326635,-0.013114638549736601,-0.03968257126164432,0.00419839404199962,0.004790216635430555,0.0077881196904139305,-0.008355954500003149,0.006371602041687741,0.00700150359653029,-0.003570181993092336,-0.03642491566539985,0.00861286495130198,-0.015109524524585694,0.02077522636268747,-0.01907439483313933,0.03981102507041423,-0.0025861418605938047,-0.0579958139595349,0.01682870484615817,-0.010342865152650593,0.011793639461482597,-0.027586510777858453,-0.01175646426505872,-0.013800682606255887,0.009162859477610308,0.013256136048861444,0.025328125502324106,-0.0002590327513553037,-0.0321338092039265,-0.015009752177081226,0.006773895421070986,-0.030520479952490964
2021-08-20,0.010156589455532883,0.0075468497476369745,0.0047725483734784024,0.015180588587365262,0.009161085878439001,0.003827154714335368,0.003463281791689976,0.004527547205419591,0.00447881028386754,0.014815565646838946,0.010071710170981296,0.005870566746836836,0.0062927790248521465,0.010412552704718525,0.012091607693771822,0.01658818409841567,0.00010585958275255436,0.0054722572419925175,0.0032682064950138034,0.005844119981174956,0.0033058477123264485,0.019634325925008245,-0.008200022872176804,0.004872336598113813,0.002852230429243763,-0.0038692718604586007,0.0018858572265385565,0.005311217509524679,0.009957717829243373,0.0028040104040307767,0.009325358555432928,0.025575440185299225,0.01328574138292593,0.051419299350307535,0.0025928473316161327,-0.006337464098007839,-0.0035239572877006076,-0.0016393777371341844,0.0006895104262172325,-0.004828492036994203,0.002711625048399169,0.0007562250220709554,0.008249826493897716,0.00565354840271004,0.004253307579734855,-0.0009068836884782439,-0.0006640856333195444,0.0035979034398916365,0.008926992619268992,0.0001897970713009567
2021-08-23,0.010257196734691387,0.004544732432056886,-0.0037998373811571895,0.014706271976318464,0.03936927909330867,0.02060035500127988,0.015320730582929487,0.004381824457763361,0.013376307458723646,0.011655422668357396,-0.0037572433956896134,0.009110309958424212,0.03827947913369134,-0.0088455790177413,0.01713965921614169,0.005496423964933994,0.02576868954023981,-0.009081191434799796,0.0491699090043074,0.01409571883014582,0.054914579869422386,-0.004555764510194349,0.023457287181257058,-0.004316556620671208,0.012796974878141354,-0.0035311336077055167,-0.011406022818872819,0.004906130267652964,0.037429058252302694,-0.0038128464478605073,0.014901356198690818,0.0009524865226910872,0.011502471151460192,0.05486169250216455,0.002023758195141667,0.06924804155739883,-0.0031578086555192897,0.02483577798992931,-0.005100345146757945,0.0432145703427258,0.0045363086853458245,0.03892676226008529,0.0034284909650266204,-0.004306566480551943,-0.010122875087401728,0.012015903057234212,0.04833906584225445,0.004006828684087083,-0.0066027420169487705,0.04114535183035506
2021-08-24,-0.0006012735012430603,0.002680860480114733,-0.002701699076196884,0.0005785173268075816,-0.010296912308113915,0.012220318769066596,-0.002113951874252784,0.0046746321761999,0.013933039420887194,0.0014332337259383987,-0.006092360851273182,0.01622236551672196,0.01131588985435572,-0.0069021256783076135,-0.003300943755051633,0.013324255429458143,0.011475226106440362,0.006371008673436762,0.011975154335461369,0.01771069913323564,0.0437270843938069,-0.008665464281336854,0.010895925506319015,-0.012499363501119354,0.006190370622473518,-0.007618688572761267,-0.01885593005914732,-0.005132585769385578,0.02006343763548757,-0.008420390346004725,0.009103631637395138,-0.0066632488680061774,0.0015319847596473313,-0.00751444910567256,-0.006395943829951567,0.03877282933515991,-0.012416621632616698,-0.03104333814987903,-0.00810548742059114,0.030959455244051082,-0.0006077167568216968,0.026555209408303915,-0.003234477941647662,-0.003836224273604194,-0.004584514858144151,0.0004270481386821068,0.03359220623083159,0.015752967212858016,-0.010302802498962205,0.008195037921728154
2021-08-25,-0.008421117512140586,0.006016226800442004,-0.006055757300298281,-0.0006694699773964752,0.00603810047993969,-0.0019965141547840792,0.004112768125490884,0.030893115936031945,0.01615237691857563,0.011117362049826385,-0.013426693452175398,0.015824421831937885,0.011008972339403789,-0.0012395483825238252,0.004582651918145775,0.0005055203097812377,0.006848095477353322,-0.003648926663578189,0.004090774908886541,0.011161086362377448,0.005985152870093602,-0.0031392675682893056,0.0,-0.006613885127184971,0.020612761060526674,0.0010711849598192824,0.004186506990213612,0.0016778334464913058,0.01155973940731414,-0.0083636255933619,0.009700129027803595,-0.0020155615024186613,-0.0008234730279673697,0.019272534859269053,0.0007905293717895834,0.010254214215368984,-0.004426193752534835,-0.01798272564681902,-0.003561680067996842,0.017622728940501542,0.004257717274897654,0.008150256931477529,0.0023350314123899985,-0.004377905237042179,-0.008667505585402413,-0.007043995545360171,0.017016623204751946,0.019230837376559284,0.00040305202946244734,0.0018064164126347926
2021-08-26,-0.005527182036900724,0.0,0.005852100629304635,-0.006714331952639041,-0.009510677559253167,0.005098257262930783,0.004819857470065081,-0.004031771523410832,-0.0026096853978205825,-0.003874168025295166,-0.009023778362723278,-0.010112034130798864,-0.015887232472372448,-0.00425502231148811,0.026605511775130042,-0.0025272818000950936,-0.01309528645681124,-0.0035683032858360164,-0.018914437997516576,-0.0017187137930451124,-0.019831226250656364,-0.007410340158794382,-0.012636869790150551,-0.005337679421174579,0.005157775688641175,-0.00945244001830503,-0.009664021865307904,-0.00787184660772422,-0.009210348804317037,-0.0064874575399678225,-0.0024019060705996464,-0.009668445290961336,-0.01719290712312993,-0.006527792539973043,0.001128645383254856,-0.02557827799509116,-0.0036727115966771473,-0.0027362962594355,-0.0017522900541289133,-0.020781282738453144,-0.010815866532214335,-0.01124788650924935,-0.0015760112557515749,0.008557282608401273,-0.006885228875201377,-0.00889977872121861,-0.013265091528295692,-0.004869321363215273,-0.010808179655166228,-0.013523490091378654
2021-08-27,0.00718442100971961,-0.006810865605616279,-0.007013550392293011,0.009396227325943807,0.03850102556220647,0.01014175672465778,0.020998916593364392,0.018971800330839006,0.010703984508035225,0.020365703148947922,-0.00582162062911129,0.007592470545245034,0.029203620951566256,0.0022924906672796563,-0.004705262282728051,-0.0030406731844445645,0.014606125151710447,0.002387719516104392,0.032625951895748795,0.017652409018084292,0.03945351508640749,0.005910383442901956,0.014304418505560523,-0.0021349031939122964,0.008037107539536237,0.001980734794533312,-0.006007911948878175,0.002236614964721273,0.03322438843125486,-0.003526053948451957,0.015504832429121818,0.002106415249470084,0.005610816936137519,0.025738364970347982,0.007100854687691616,0.0691666413328238,0.002004836823283229,-0.01646272162605089,-0.0007727528120288207,0.027306241708074053,0.006997872190857457,0.03377193761586228,0.002607942212244252,-0.007706692000671644,0.0045817910698504605,0.009413518985587066,0.025206267971149998,0.015494618253776293,-0.005632717551353528,0.019375115361971673
2021-08-30,0.03041741186405078,0.008278954191217602,0.010835607504617872,0.01134357419906884,-0.0007181492814980484,0.021476998866989616,0.005948419697683782,-0.02603033298940083,-0.01953388016016766,-0.007183853551370745,0.00915906168779057,-0.018084449649200196,-0.009516801929675855,0.012412619190372842,-0.005852948304494565,0.0018639594007869853,-0.0025345591463658,0.024788333085124625,-0.03216974161101782,-0.01451046599175454,-0.018978313359808374,0.01150350515323928,0.0009279287414669657,0.004221292615509409,-0.016007396459231216,0.009523856150984278,0.009855366074430938,-0.0037475070251439258,-0.018160594843475986,0.0026209148938911575,-0.012897174781625664,0.012912027954211203,0.002685136736784166,0.002297422997944887,0.001119151036327537,-0.015978285663595715,0.006840987236802265,0.0034336517578794634,0.004357046952251364,-0.014323119335913459,0.004256460972586806,-0.02751037255572697,0.013164442358428285,0.018267661999666895,-0.0010983958594945609,-0.006274394209196954,-0.016242073351422692,-0.02810680902227336,0.008053288001514947,-0.010937782796727302
2021-08-31,-0.00842472366998237,0.0017417770594811977,0.003414201263455263,-0.0034384571253659457,-0.005389853357581242,0.01438520002272603,-0.0033675686318839215,0.010349490853957866,0.0021600769390988095,-0.005052070842083256,-0.005207443637113007,0.003348582963985214,-0.011922103214810353,-0.0009649060639300711,0.0011320677983215344,-0.0018604915201280159,-0.016465067809300793,-0.008715608921967544,0.001929060852402742,0.004640187842946064,-0.006711090889290228,-0.002812441400916077,0.0022245343907165704,-0.003052099124956964,-0.0030543101975719633,0.0023137599255842467,-0.015325069636613176,0.009179669605763774,0.005769522055223408,-0.00274484206481751,0.0032664213018467336,-0.0056327105559979,-0.01957974179530031,-0.013181145279675954,-0.0035773707229871388,0.017425918917400418,0.0025002548676893444,-0.014756162965151254,-0.003778406123142175,-0.006706482386257928,0.016261584167207133,-0.004084526709501324,-0.0005629737662093959,-0.006409557399896348,-0.004853144506135387,-0.009211535369912371,0.004392600799582036,-0.055980218214874644,0.0027082681048007373,-0.011602720783658538
2021-09-01,0.004478446126821467,-0.07045865163418552,0.008150913767704715,0.003299687209773694,-0.006593238338919893,0.0023654092095504176,-0.008145469586864351,-0.009158902545254755,-0.013412924327974585,0.0005617237013286758,-0.015704593856643023,-0.008343455842456882,-0.01584718880006397,0.0022613865545861866,0.011497683735486541,0.00033902288982123885,-0.01095369889213793,0.010612475824465895,-0.017180191888417795,0.00036286494683990256,-0.014514331042416728,-0.002742757260355777,-0.0072141493398246714,0.0035234124550649337,-0.0014377691041188578,0.00674841809319604,-0.003446001399438403,0.002905835617142527,-0.03408133639086619,-0.001441941739054875,-0.0011492464678285463,-0.0001656941945422652,-0.0010925505968849558,0.0025016588496586945,0.009199872688602895,-0.023744905471467126,0.009719186425784843,-0.0006514347840516077,0.010183368114851321,-0.026445508962414155,-0.0003404749232659432,-0.002139764786758036,0.010815041827747951,0.012199192870879338,0.002594701016513268,0.004452047535182357,-0.03559028358498517,-0.049234147257429806,-0.002160729734152267,-0.013756406884540384
2021-09-02,0.007475142047274286,-0.0022267538787615893,0.008555548710877714,-0.0018771868814700943,-0.007182479596970381,-0.004564478889317991,-0.002554980043619093,-0.014534141041291915,0.0009760449840836571,0.007257757086973404,0.004710583385957312,0.0026642966633698695,0.035681733036104335,0.009747581679820039,-0.015541094721336468,0.008299544324953168,0.020896429800549177,0.01169075058639657,0.030138843446261054,0.002030544184515426,0.03910598676382793,0.0126683200038471,0.001118017177089925,0.006849440337616253,0.004633374501879173,0.0014111146596549329,0.008430621006604966,0.007222241194385859,0.011353612793737256,0.012339344346887549,0.004985257724756886,-0.002252805017748827,-0.005408494914792006,-0.0020052420944631777,-0.0016673030568338243,0.05980864113194628,0.0007334530548595009,0.017376127876486125,0.000764645447680623,0.010258485595402878,-0.0006812544855252511,0.022516009945001025,0.0017389187477150347,0.006675650459001092,0.015238915435048295,-0.02581265288732526,0.019546403623776465,0.025776720079842663,0.0052783170967438675,0.02436311451423956
2021-09-03,0.00423048654257463,-0.00357077365354197,0.003502261339691115,0.0029339374158245946,0.006593417956269665,0.004311086264728647,0.011750541617291832,-0.01696998290827545,0.0007312419128016057,-0.009782915015697169,-0.007713154448699244,-0.0046155475436152615,-0.006360280360122261,0.003427675072528835,0.0110921775770636,-0.0018479167930108842,-0.0022514631720290668,0.0030174559988851435,-0.005412772096734075,-0.00769599886463046,-0.014173920271940421,0.007933153932991432,-0.004094612686022736,0.0006288838643830896,-0.006045311351397298,-0.0007044857029886442,-0.0001540575364357144,-0.004377413530205265,0.005872232075417871,0.0018156037683279003,-0.005532916439381919,-3.330347964447533e-05,-0.002321619583174117,0.019958805801803647,0.0022268136549044026,-0.024830493862606606,0.0008919918543053296,0.0,0.0006947316146013183,-0.004290376212368163,-0.0015334855395042757,-0.018175334175026148,0.005963401615041608,0.004668811992538657,-0.002006084317149104,0.004148541391813643,-0.007668693812131866,-0.008974785857810641,0.004644314020420648,-0.0038127339245503933
2021-09-07,0.015488984072690393,-0.023203632607492364,-0.004265566410056709,-0.0078009151015376865,-0.007005064191166865,0.008982024369138308,-0.0021903997662408026,0.00263654122497603,0.006577615772555667,-0.013283185398525799,-0.006401434219308166,-0.00491767399788734,-0.004623385964270033,-0.006377828082448356,-0.007001700976238201,-0.009087804347367112,-0.004410797319374327,-0.007310009947450236,-0.004706640717703436,-0.002406951596927609,-0.012890491429641382,-0.00420766072392964,0.0026164812077749122,-0.015539657871184054,-0.001755361364499608,-0.018685092105894086,-0.018225394117535765,-0.011012286589335285,0.005666213643146678,-0.016567855577822588,-0.0006714162803982404,-0.003187965829491879,-0.003980856461258453,-0.007923658558728564,-0.014221858021074452,-0.010030900074339266,-0.016296220074635492,-0.0019211354200243669,-0.0037486712335047523,-0.012640280826001438,-0.011946545309378442,-0.009256008660894821,-0.011856311341073678,0.0018661602006997402,-0.0038311216747761723,0.005152991807466201,0.012673803101508563,0.003169641125121192,-0.013266349188486015,-0.005831940200204611
2021-09-08,-0.010083432065816744,0.012198298119998396,0.005218368772530013,0.002766833508456079,-0.027301908522896823,0.004619174430729789,-0.004450231235275326,-0.004946372617895212,-0.013068853821593063,-0.0005298324099104468,-0.00414175109938586,-0.011013990148083908,-0.012504275725968128,0.013272584919667318,-0.009765831836581418,-0.003396953149333859,-0.006903032649501872,0.0015453470886683807,-0.007240735243859264,-0.012965519661366609,-0.028126573559077883,0.007995071080959981,-0.0014912965116337107,-0.002437221905432385,-0.004459860284310002,0.013472418260122243,0.00015719190183860476,0.010288249524323279,-0.02492741227576578,-0.008159907003604583,-0.005855076147247451,9.991611275772527e-05,-0.01186637817801628,-0.014252701232057241,0.008453463917189374,-0.02922841872489257,0.01417166680841242,-0.005133689817222287,0.007595515460979252,-0.025458127351067117,0.01943186533545682,-0.04204109668316036,0.008707964063097373,0.005990659854713698,-0.01388751485723605,0.012463006217870554,-0.02777760099077753,-0.011058256763068819,0.0012904579231656221,-0.009166032074199193
2021-09-09,-0.0067047037224134964,-0.027999304281104087,-0.00836826606941976,-0.00232197173693538,-0.0001883455157886127,-0.011726004336084506,-0.001800184664268012,0.0028944023883727965,0.003678250312311171,-0.002379978532919602,-0.020640854480246662,0.005996815419063939,0.005426740396103469,0.000515239255556299,-0.007158576283784912,-0.0013633531217166484,-0.004046057826276095,-0.006444294861690403,0.0025303002563490384,-0.0010369814976125546,-0.001550457069228961,0.0005730391807690083,-0.00317337083713487,-0.022280489659081693,0.0043530917866998475,-0.009925617259911257,-0.05823276123931587,-4.194785428224268e-05,0.0024514386620961837,-0.020435486643206713,0.0026067389321406953,-0.00985962501476123,0.01636470027016923,-0.007252105778514317,0.0007821277091648593,0.0068272701468719,-0.00631689878331454,-0.01032025614273957,-0.004218668807909665,-0.003731949982579086,0.006353580667438186,-0.0015001394816596125,0.0017310979451354847,-0.006636292755833106,-0.0020221809089917553,-0.006984149343011281,-0.0025117092854759493,0.012323153773151407,-0.007052889708359156,0.0007399791358637664
2021-09-10,-0.03310213598591938,-0.005500132826192661,0.006407595068174121,-0.00414095977618234,-0.008949642618753195,-0.004308001431212238,0.009442814115610876,-0.004203423286104679,-0.016125406669611042,-0.005986281607396116,-0.0070777177165457505,-0.012631465959253463,0.002699091255742081,-0.0016740965150694453,-0.013576766349528424,-0.012115979377983144,0.0007290694818715693,0.004902571389796551,-0.0031179771381093513,-0.0027187272228429427,0.01086972938683739,0.0005423625588771852,0.00823960044875438,-0.006544489020840594,-0.011495319351133682,-0.004475373409961736,-0.0020833435754371576,0.0023889313109084487,-0.00663772869211543,-0.00501201266318918,-0.0021185093713943504,-0.005180651186072249,0.0015306456348183062,0.013572640491282817,0.0015635779175275921,-0.003589913429935754,-0.001733650142496379,-0.009559282888236265,0.0009726768407527508,-0.005394130449810186,0.004630297972489483,0.006010285834835649,-0.0025478943259684694,0.0055909066152592946,-0.022246390564224727,-0.01134111171946628,-0.0020461512243151736,-0.0006764305482370725,-0.003619847755561567,-0.0020333544269607318
2021-09-13,0.003893643893114973,0.007499197611450015,-0.016925819983063306,-0.02092751688507477,-0.0038022234609110805,-0.0034532897607970625,0.0016259863541776554,0.01719988882658252,0.016637772262643846,-0.00039245527965769966,-0.004593839202941541,0.01365512055696727,0.03337531082245482,-0.011823758176383481,-0.0120138692786953,0.0036276401901582656,0.019777415331109216,-0.02587935024110577,0.04393811932436642,0.014325355827136566,0.046594824481127395,0.010543912128958777,0.021359797324584928,-0.007007430396238967,0.01588705340362151,0.008271645990778342,-0.006429979800793406,0.008487346952798402,0.030596282452715506,-0.003676013914284959,0.007527508718067066,0.0043282790413925465,-0.024879358477507885,-0.014503127698747731,-0.008809169190190369,0.06685343036999991,0.0019293595150278176,-0.022153873780552336,0.010753989685843512,0.013257117383022932,-0.0013407159659413193,0.049664000760720306,-0.0018211363574789363,-0.022431610587369977,0.02626817205612242,-0.001244960743400747,0.04368417639388489,0.032258023988368745,-0.005689337544646067,0.025750375991181018
2021-09-14,-0.009562207285501167,-0.00930396876863493,0.00339606420792693,-0.00021702649482913117,0.008874048455098649,-0.002073980962099431,0.0058320920598040615,-0.012201778865193691,-0.026868563786623723,-0.015617921527380618,-0.011616684336350325,-0.024673610341511498,-0.011286926461345104,-0.0027195140239630877,0.0010231292901650146,-0.003958618288602889,-0.018066636931849955,0.008212703276616384,-0.008132753864558029,-0.01360990272873186,-0.018101961603283923,-0.006945994680235157,-0.008547172697490724,-0.006031440318731152,-0.017452789349244435,0.0007187669654984408,-0.020465679368745104,-0.00033155889740754674,-0.01791509851298001,-0.00579069931191778,-0.023850499970853645,0.009428021063486947,-0.004764346435796041,0.004062806364988569,-0.028124486478909638,-0.013883517829693104,-0.003915924099994528,0.0029161380750946098,-0.0017159074372263827,-0.030032781544601206,-0.002685103455056237,-0.01565273316141058,0.00482839822795933,0.006316089107350598,-0.004776345094576473,-0.007122888917776904,-0.022363428520562056,0.006337342677036117,-0.005239132394581403,-0.01426780847633069
2021-09-15,0.006143443825694872,0.012114846022174719,0.0034632304887300958,0.02491435339128767,-0.0012295931020981365,0.007475391332653958,0.015681445183422182,0.011662499617228983,0.007530395847340721,0.008537046130492998,-0.0017709654243597273,0.024280205131400612,0.041798377984065826,0.005060951934212632,0.007037111092242254,-0.005356937856862309,0.02120559850242887,0.003610087128910422,0.0832856434689877,-0.004310164008041517,0.036372777166670645,0.0007507182130468415,0.01100525840046207,0.0037621059911465693,0.006939581755337931,0.0034119062488202623,0.0027457668231061216,-0.000622247253599495,0.03492006639733014,0.009707256338848724,0.011088241906229479,0.016778522424138798,-0.005354058037872367,0.004451209681993307,0.015511022862893187,0.060882718245852896,0.005607352806280996,0.0013420636665213426,-0.002131903522336165,0.012109110806457268,-0.03550392878233721,0.05674007141886328,0.00124007575372298,0.0009958531759441946,0.012071267014128306,0.0034971314117682173,0.027975723222411153,0.012812286517323912,0.0017326660957368567,0.03371197361811218
