,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2020-06-05,0.028480924463435198,0.008705929324389405,0.018243424563308297,0.018403334183944242,0.008930218439432869,0.009103493113018724,0.026514428211145136,0.02994168147998799,0.04966408214707552,0.018931045760853138,0.007226196229070281,0.0576817667205205,0.08678113906688045,0.004150897745319515,0.014232530336368177,0.020700153949168243,0.04705021737523629,0.02630481050462019,0.07543054905320146,0.014430560017097527,0.10083399987605679,0.02390054715191292,0.02175636190952024,0.0038850126189662326,0.04500183275299663,0.024416104854318554,-0.00995278353128326,0.020285386676696104,0.09253384561960565,0.008706150882449304,0.01725191356240452,0.023397956763036687,0.014119078197324164,0.017510138846569268,0.02138142723044356,0.33697752642263823,0.014321590378458815,-0.0005554510944242308,0.01964672295803549,0.05136522968169843,0.04318002162960144,0.08165280371217953,0.018265777221139423,0.01737735556374398,0.04619582733990635,0.030830361292177644,0.0655250291956988,0.04798186399439741,-0.004504162087316854,0.08105907682469327
2020-06-08,0.005912356256949858,0.007885115379230534,0.03004695733437135,0.012420475842761736,-0.0024481592684286735,0.016536458949464095,0.0013877784143030425,0.03590629408563206,0.01529702641860764,0.001437682827471587,0.0016304349530873452,0.04043502195107829,0.03539803145622056,-0.015542534021321441,0.015355386062017695,0.0062721842881783285,0.024104847979011357,-0.0099290759874473,0.04720962608072021,0.013261686674642892,0.12947687731383462,0.0073362698098138335,-0.01041343401492989,-0.0035981877816294583,0.019958758333493476,0.015481593690890527,0.0,0.02784542170441373,0.015640167340366107,0.007780050338738853,0.012517693089767912,0.006196736876913134,0.01538343758181493,-0.01289267127474425,0.020748363972711736,0.17364129348305002,-0.0017367013406833776,0.0166717414636115,0.00608456968941562,0.026659043283975725,0.017287898184239703,0.07548872385642413,-0.004169579585036165,-0.01219653519179964,-0.007599837267779241,-5.0056163494405226e-05,0.013129277944301743,0.05209950858021206,-0.0026325531065237717,0.03127365105459745
2020-06-09,0.031578082749066816,0.01670346281030688,-0.024740748515054256,-0.0015586382399570553,0.0645648119715092,0.030427139202305886,-0.006928862967181759,-0.028239675712568357,-0.011212537626217878,0.001309692920594907,-0.00813945285859119,-0.02841291695922954,-0.033393017187046015,-0.005338691010116969,-0.011271705066077553,-0.0016621571210683195,-0.016563650163605947,-0.012010651486072388,-0.04250516860213771,-0.012272885763861097,-0.05914619462444659,-3.8946777302095725e-05,-0.009894738936216396,-0.005518800532868351,-0.02565010019238012,-0.017050943674445818,-0.0005364542037171738,-0.015445255277548253,-0.04264387394864899,-0.007719988440060832,0.0049850510688429495,0.007644779326010376,-0.01591740621067128,0.02737042090762487,-0.016696799086163172,-0.050000125863106204,0.005748431011725508,-0.010385317587496501,-0.005963956017996153,-0.045246700649894334,-0.014241541586448858,-0.048202605140205135,-0.013163790067469594,-0.006373639849785118,-0.0008725948266267158,-0.0026052862753100925,-0.05752461881087667,-0.020708181162306216,0.0009073989970465046,-0.022287125324615742
2020-06-10,0.025727493974793125,0.0075908396381716425,0.020937289621622446,0.024322700103326156,0.01862030942410864,0.017913292558120908,-0.0008879036225512005,-0.0389279963840935,-0.05740614584546566,0.0,-0.012637424961367216,-0.061176666913920874,-0.05593242650285213,0.005825231705307132,0.04319450456772955,-0.013111469532354869,-0.038904551339042026,0.01912086786161482,-0.06457047756849621,-0.020999484602655216,-0.059624395813213216,-0.0089967807101623,0.013166328097285351,0.012606186691971777,-0.04052820825977743,-0.007755434651633641,0.012539354169826433,-0.018644897746987743,-0.030190726580590743,-0.005956703799080976,-0.03392851875146363,0.037091808175534036,-0.0049691851248011565,0.03545799803806071,-0.0012918756870986536,-0.10440041325500315,0.008724013503147221,-0.008008805255661278,0.007520846125195657,-0.015641486704623064,-0.04079135984415527,-0.06885853748439885,0.01089730607217887,0.014813749986512192,-0.011189714810798668,0.00703276344986592,-0.03114865582442672,-0.08948839663716845,-0.0015655982607459817,-0.05362497280510048
2020-06-11,-0.048010382941075846,-0.047884389863718124,-0.04752614797007393,-0.047072399468354176,-0.08025760629998857,-0.03380230045218746,-0.06757871389607917,-0.07121340397852116,-0.10037573649997622,-0.058864767527050055,-0.05734705131901063,-0.1337270558430893,-0.08255272604456676,-0.021149740837461906,-0.055189464768677476,-0.07908067214904879,-0.08413606905532145,-0.045110070045179196,-0.08053215293290084,-0.0908111380762231,-0.1536871659459279,-0.05887207062951416,-0.06528876145644169,-0.046887547464077195,-0.083443488822459,-0.06334817178462537,-0.04582764873257417,-0.042338967671385896,-0.09849425569053327,-0.05405404287845905,-0.08461688745151474,-0.05369838260802051,-0.06805731052359487,-0.06090680461979037,-0.05174654886777463,-0.16136785465619707,-0.04689496604335608,-0.07294004965493306,-0.02490984999930379,-0.1106367242190297,-0.08150880717190634,-0.11688935460074945,-0.07292131278533065,-0.046371717685471325,-0.07201935728349484,-0.05786147784405571,-0.12121672404088513,-0.0982832750085939,-0.008831729786689557,-0.08825256618415778
2020-06-12,0.008633616973081626,0.0021677402316762073,0.014126113128295037,0.04867540553457084,0.012682153051743361,-0.005058743377937103,0.02212757140866195,0.03123767971083824,0.035520253010985936,0.00348448742662133,-0.009522089922208155,0.07976871478275505,0.03822386167863323,-0.007080192289647291,0.017785370899073838,0.032059102510418214,0.0337919155408104,0.021103603347636612,0.027761680411643397,0.03940641318143223,0.04071671460939452,0.012444084586809456,-0.006197654605190506,0.009085882068497142,0.027363532888383446,0.010413979191137734,-0.0037480726080348914,0.008852813943829085,0.03651253669318555,-0.005733774014030857,0.038366446470669446,0.007891633982004986,0.013239714349007725,0.015489584585919092,0.01071910189223546,0.06321832254395465,0.009073732529077283,0.013513584868905193,-0.00550476229019059,0.03013309369550865,0.05250089748903419,0.026472516786793632,0.03217944464328171,0.010528571944596665,0.005004589335412923,0.017894890750139947,0.0512525895160465,0.044046365727105075,-0.019568300094808033,0.021437571799910238
2020-06-15,0.012367021078656837,0.006705615881408056,0.005953816023778646,-0.012790899044950121,0.02205608047057539,0.01086830941079775,0.012789505709297933,0.022324843471116518,0.014931385194332236,0.030339240326530792,-0.01904942204928406,0.013971226562647932,-0.008689408225655004,-0.0050889906714296496,0.01998760021856527,0.006212325836177479,-0.01255541065887944,0.01882647312986352,-0.006848110077935732,0.022450219802002014,0.019561738256697714,-0.004495863591244209,0.012977997233245553,-0.0063309317486602845,0.013817970665004564,0.015351149207540216,-0.014072588299082978,0.0016915610710694917,0.0333151491981154,-0.02988193865402433,0.024200561002864607,0.0063915747881888585,0.014621923248767876,0.027007842142058758,0.026802968023488027,0.02972936772168966,0.011472873395046879,-0.011555546293520624,0.009254282700953187,-0.021486045458415926,0.0075936849241540205,0.016841832296690118,0.008646143793747951,0.003119972731356224,0.003962867963890115,-0.002600727311789397,-0.003135443101420221,0.00858073482204813,0.002887639924332275,-0.0006358115986865309
2020-06-16,0.026502282759263363,0.03201556454993004,0.0021216485955275477,0.02573881792022248,-0.004023431226687468,0.0165547312399128,0.021802608344576146,0.016065321958075085,0.025845013363213987,0.013571646612445809,0.035571721107567233,0.027746277933446972,0.04059970606032892,0.014065606751993753,0.010469636645805469,0.024917593352020928,0.030691665271663338,0.01952784217034842,0.045776730746242444,0.01589866949223473,0.03837308089699465,0.03559012145696827,0.004991827793760617,0.022725477427149254,0.008000057911301761,0.010151015184789447,0.15679760548488964,0.0043802940766628495,0.02114184680943576,0.03985448768185407,0.024472425562111155,0.024505408577407017,0.012265015969365578,-0.011473294358297803,0.025164125549636873,0.06509230072044425,0.00912029158517691,0.0011989857355889644,0.012340321678517396,0.019047782233830857,0.011434485132741257,0.011904603808239766,0.016518133481429942,0.018778151159517087,0.023473624610738986,0.005840696565579284,0.040415040053358275,0.010988928547949861,0.013296177992986102,0.02248627304266093
2020-06-17,-0.001391623794448238,-0.003331481671415615,0.012926267966920868,0.004420960349982073,0.0016525918858039113,0.009830663019560593,0.00875393567135796,-0.01571693954740916,-0.03100780293846539,0.008775668323314889,-0.0019280198071710553,-0.026629902913830716,-0.02416333137990212,-0.0058072474253231254,0.005097538546329439,-0.006669893193108178,-0.02648090027292771,0.008176355760279863,-0.03882763821331081,-0.01622210393229706,-0.04212856475661486,0.003600710104311622,0.0014901524747703565,-0.003045657789898182,-0.025279442018025455,-0.004062352376288936,-0.022845397151666447,0.0024693037883494195,-0.03907897519765635,-0.008835110478882968,-0.016474373663756925,0.0034611695326185465,0.001716463716881389,0.018470895529405063,-0.0562372447699947,-0.06160647159048216,0.0006833614082026873,0.004790442537853323,-0.0016928989476026057,-0.05399782434583955,-0.009506849966637532,0.01432248337494424,0.004277587705556751,0.007574575303136877,-0.001365281331397128,0.003525477692271517,-0.058040962641344285,-0.037517443172990106,-0.005181772730149303,-0.03257265325445191
2020-06-18,0.0003978535273283512,0.0051181969113685,-0.006820862497955216,0.016856517413522898,-0.00934919025968961,0.004922484646629588,0.016813491440096362,-0.01731428036235727,0.0015999630364009754,0.0027736898565267065,-0.01720767441436244,0.0007545260230159556,0.00976850378178895,-0.00013314820875054423,0.034509504318651185,-0.007363858260840517,0.004369675356929559,-0.001871872817326481,0.008574624619401394,-0.011397622779345862,0.017746675985766514,-0.006537728369712226,-0.006778088606319788,-0.004235531656159086,-0.005428296795170984,0.00880209017507294,0.006876230999881328,-0.006813669546853363,0.03608950953213497,-0.0009172222900971638,-0.0037689143495550637,0.010708617242949137,-0.007660904472719943,-0.0019489644751743418,0.042119636011198835,0.03308788286125375,0.007741499955179254,-0.009535126607455147,0.0114474053564102,0.04610285602144759,-0.010246268797020175,0.017649951617457083,0.0015017563096084707,-0.006888698215100297,-0.0038276908957830535,0.00180837275349921,0.03706653650095881,0.0036427829682350588,-0.0087371830718731,0.006219331085806967
2020-06-19,-0.0057143384569834366,0.0049877416417749565,0.004430601888908869,0.01795656772103027,0.003515888665619693,0.007923935918584757,-0.040227069634683366,-0.011941978357697058,0.008386542092671201,-0.0025144180185362464,0.00786115125482989,-0.0022622266494632948,-0.016872752891005094,0.001101038683203548,-0.0037836652070882826,-0.01112812714198419,-0.014248549599123916,-0.0173292890389678,-0.011902491732058151,-0.010841797914052709,-0.011372032306156465,-0.01027248083131016,-0.007656474060360741,0.0029281869273387606,-0.011421032381032536,-0.020642541229917155,-0.007015629057921302,-0.015462423296077943,-0.007278282082106791,0.02204108932152571,-0.013661259103021517,-0.005959975556618091,-0.027120107991536635,0.004692032794651579,0.013223901644087377,0.0020336102756353114,-0.011296988047618695,0.00541507666590979,-0.003018166529885513,-0.020199225376061225,-0.011924834783520133,-0.02329071899957258,-0.009424180092895806,0.015225518133894944,0.0034801243988940023,-0.008818527965086864,-0.022744673735594634,0.0018148994238287308,0.015763918196479043,-0.020034064648288386
2020-06-22,0.026163691699602643,0.005790785311148516,-0.0037492400347578503,0.024835879162343533,0.009773165844932263,0.014508287231048467,0.03557143929415596,-0.01486035839093125,-0.024950466178843778,-0.0038891034475418973,0.020386420239278724,-0.01625083788654369,-0.003203728717041443,0.0018344908732190746,0.02514033601597654,-0.0035304331360035413,0.010592784661976218,0.010928153996378809,0.0022944555449597726,0.008877741071644518,-0.0015337394669595605,0.010176304511478218,0.007883214843228181,-0.0030589366021979147,-0.0108368009847567,-0.00608431823672162,0.0031888339258185905,0.0048241026877855475,0.010997820664191638,-0.014762449594054927,0.009588879961678565,0.027773746910216612,0.03894341233193366,0.028667813049522595,0.013235272246503227,0.010147104044203603,-0.001751836774421256,-0.009275983872457316,-0.009838493552059457,-0.004016160504574762,0.0,0.005581239674381067,0.008123954352199148,-0.0016157996324135393,0.004909816596812666,0.014359994222671535,-0.00791637889815655,-0.009057899553543747,0.015268931082794035,0.009569227883234
2020-06-23,0.02134477867180329,0.00041121768444774,0.01062639947420263,0.004354306676881858,-0.014061297784291993,0.018641697717608263,-0.007144156123324419,-0.0002011291373215096,0.006904863274001416,0.002602900811241149,0.014246053583463647,0.01709544771320748,0.005739308071727178,0.0027956149565344646,-0.013514170233300926,0.006864448678080226,-0.0016378145398725508,0.004289546187855375,0.0007628118524709571,0.00668579613852005,-0.0015360141149353135,0.004615463927979846,-0.0028291112679555974,-0.0036961166575977256,0.012195982712842168,-0.0021863931929868574,-0.006918222322159551,-0.004481004241447817,0.0049208660939619175,0.00482124023058228,0.010763929041359477,0.006680905712146412,0.024218544724159186,-0.008056150279294183,0.0012699951599877135,-0.0060268786682019515,0.002365287462402943,-0.01026857666353942,-0.00016970804185423294,0.004032355089826911,0.0011935454507341348,-0.012613674074439807,0.006740753644708164,0.013232624938207538,0.01684506041598066,0.015439099771107578,-0.00015958025039108925,-0.004387546388331387,-0.005012929281530409,0.006032069654063443
2020-06-24,-0.0176520357933716,-0.022299960792893647,-0.043811684674980644,-0.02013391297914613,-0.02963515908643688,-0.010855867894827953,-0.013909281166148868,-0.03962991416763806,-0.039532184169092655,-0.02899121832263718,-0.010620061454344798,-0.040415315384156214,-0.06436915076076233,-0.010853399846666001,-0.018565341187828155,-0.015834440284989704,-0.041557419875373425,-0.023520532185318355,-0.06690783991033078,-0.03301105084830014,-0.08769238061898987,-0.01669926818807732,-0.013851820090309608,-0.02127940383324145,-0.03339122428221675,-0.021691508963302075,-0.014497262389557508,-0.012485213828299146,-0.06623708930491978,-0.0162086500650096,-0.019628192418702062,-0.020157371006540803,-0.018053401324235274,-0.022698366366893707,-0.013589499052846454,-0.09044976110987213,-0.013702778371521784,-0.017699457659976048,-0.011127226853560712,-0.06305216767582145,-0.024506413124499415,-0.08737833658465366,-0.032231393256726304,-0.024830751517961547,-0.028293112377942853,-0.0331363951284942,-0.07390272788823804,-0.04076405715164799,-0.006359993743597192,-0.04710952483209552
2020-06-25,0.013275605974447213,0.019445198730414726,0.026575303970130193,0.012208162575670034,-0.00878028421133259,0.007380066387785211,0.00612437917095443,0.02482204454644643,0.03821940406208357,0.015596717697489382,0.0072714746312740886,0.03680350135017085,0.026103980026639384,0.008422577970659262,0.015036300113959067,0.01050274102241655,0.017914317868297225,0.005079201013159285,0.036363625155625634,0.04585394629567574,0.04806066279696153,-0.0030470661785561015,-0.009815670485465056,-0.0010727382543154196,0.034861511238018617,0.006271207980351745,0.03712649816350644,-0.008302323850147064,0.012696579104761518,0.009226153894546174,0.0391904662445528,0.012636403175654287,0.013189743778143193,0.027556491429872043,0.0016534317186811531,0.02999986245009123,0.014279123435379848,0.004038799365624346,0.012626524699791641,0.0011434036078872278,0.002851341313832023,0.031355117761110884,0.03097772899005058,0.010921180378220763,0.024344678594849567,0.013426785952601605,-0.01275399006264133,0.04785626131572518,-0.004904574608583845,0.015056366875926264
2020-06-26,-0.030726017838594966,-0.008866952449138266,-0.010153937859145645,-0.022954568026295363,-0.03523978086463242,-0.02240276315369638,-0.004662657281282789,-0.04527342477773677,-0.06351135932757546,-0.0221584547255812,-0.011000294456626647,-0.058845556366424745,-0.04065619199173842,-0.013209958180627202,-0.02745035271575591,0.024104259870056044,-0.030826117447589563,-0.002555903004337612,-0.03883323439641939,-0.08647994394827074,-0.04022527297716649,-0.017809185223331636,-0.01726169370976005,-0.013317284561172427,-0.05481821532143505,-0.03026931203631078,-0.0001842094203957645,-0.016524306386103693,-0.03597726394722622,-0.018022577711331866,-0.03566283630270484,-0.02001604553007308,-0.07623311659950394,-0.0353000943655194,-0.006418527431942267,-0.04584640718001132,-0.018872146308732574,-0.00866355486558179,-0.022563494349468805,-0.028543303679181786,-0.030873201399506,-0.05320329106127297,-0.018973699272386457,-0.0023027595505950016,-0.031530694517075575,-0.0242808522097554,-0.01675968630517488,-0.0741689263954578,-0.011611425949569987,-0.034314798245806855
2020-06-29,0.023046856129526505,0.0032246553115939935,0.0033818084462073905,-0.006371219748786849,0.003592820572015709,-0.004638148068063508,0.007709704663193762,0.01177494654359279,0.01036740858111962,-0.0037018795776903035,0.004518384602068881,0.014320132395720275,0.023543760002237457,0.016960670425440583,0.0008736379967528851,-0.0034550588624208123,0.01399498711290792,0.0039020493756278807,0.0182524581466319,0.022622594635501203,0.041072895045303204,0.021202480699625603,0.013391185648732096,0.008925250633544879,0.004428021695945139,0.01813190691348776,-0.0006753254707487777,0.017024790085330643,0.0008486099190927465,0.01236862317256926,0.004038304891141431,0.010747280922227098,0.023486939894737047,0.004915205458664973,0.010704878618821745,0.009609720138401112,0.016675818036028023,0.018726833982783297,0.02108860895242004,0.008667701223885604,0.02668735275891776,0.032683552972672336,-0.0009644193411421087,-0.0004274506286578994,0.010038964101549475,0.01114811517145431,0.011185802854820848,0.01420688975862694,0.0062542348400189685,0.01604767120315187
2020-06-30,0.008347858026647836,0.018042674538992776,0.027187677488416773,0.02619044090489142,0.04634053078008593,0.029264486024190406,0.018819746211477417,0.007194083604870061,0.015390929863574376,0.021055899825619617,0.017301020499014497,0.01610629972368005,0.01743334548838038,0.005371741507966377,0.021818413971222528,0.010617698251795815,0.017793707603453557,0.025815182868004438,0.020342501476072528,0.021450320943848133,0.045088656608772926,0.01783683195064656,0.026771932839388723,0.011435842158269871,0.011397957705726602,0.007213435249380229,0.008972436052340438,0.009135452273899558,0.05593186044494969,0.015896039456233968,0.022438302826750522,0.025549193140370408,0.02273912277212231,0.03236403917888597,0.009313532432380311,0.024635820497438843,0.00900206184003105,0.0018382337706253082,0.016233131278378554,0.047189069092334224,0.0014966307981520988,0.02109926997358924,0.02549146038922978,0.032896244050269585,0.01791181497232186,0.009352859682041137,0.03283595958891983,-0.003891172476018334,0.006047776403085958,0.009025231524441457
2020-07-01,-0.0018915718821507221,0.009777649011481149,0.002297129890181493,0.010337460718196079,-0.0005702105863685247,0.043453386195574595,-0.009125167270525925,-0.007597195278108981,-0.020631453536394284,0.00042246726703054627,0.010714338004315094,-0.014676758551264601,-0.030461115787380644,0.005079245953288236,0.024341993234215042,-0.012435714390133357,-0.018043226275186175,0.0018656189077614904,-0.0157915260062379,-0.00025301151641998754,-0.039291429045017146,-0.009420772474989847,-0.017048218351429778,-0.0017779408187064139,-0.008504966567879135,0.0031333460298226257,-0.00535996541957795,0.0010302716746715124,-0.04547861810380127,0.010215821792034507,-0.01428539669612916,0.005847305081482235,-0.006629226103943453,0.003395778755375334,0.00398040873807215,-0.04863386139014625,0.0007560425633448276,0.031804310185794105,0.0034289182150588626,-0.03880393376075364,0.005979475514372945,-0.03643290363291529,0.015296537664087007,-0.007092874129593918,0.009425140205187699,0.003157945536989004,-0.0404624376381032,-0.019921947542701046,-0.000751776778788571,-0.022585290116470813
2020-07-02,0.0,-0.0026224493169489937,0.006438108269047671,0.007139479925121872,-0.004564504946917847,0.004029609482701257,0.008761782887056535,0.0029772371813931997,0.0012898565435011111,0.01368696761889776,0.0027130093508345166,0.003972311876718537,0.02552762321780766,0.0032481738454313014,0.0033353459793512563,-0.001531690378870576,0.007874786900786246,0.014224737027741963,0.013237321949304937,-0.000860403563559542,0.008019317822209215,0.0014104886527932514,0.0054411296663592346,0.004203085035910492,0.003248109047522041,0.001338783731829496,0.0034906476488572036,-0.0061738445781808204,0.010930251432754723,0.008448391494301433,0.003780498971118984,0.007620924883443125,0.01057488616175073,0.008630468350140585,0.008109452561481989,0.021252362059153818,0.0037023106073832412,0.02282169087286312,0.00750120882816363,-0.00998410372202041,-0.003377138666745605,0.014672967579746787,-0.0037962521062049337,0.01701083316268104,0.0017800832602832273,0.009753303533651225,-0.0017719234010669105,0.009964225833523965,-0.00401011116671357,0.008465385296978933
2020-07-06,0.02675007676107488,0.0013147701015059354,0.008023617255545457,0.02176314226254883,0.020252223351180154,0.05768955229869066,0.010523765314371936,0.023852382424017327,0.015886444242123376,0.010475245235819663,0.017754236747799634,0.028090967582327764,-0.003589977798000188,0.018806906580907556,0.02695688090695625,0.017313076611666256,0.0029445002279095966,0.01847734620404018,-0.002177297867030581,0.05045599050198346,0.03659508866295025,0.0042252215279963146,0.006933914609187575,0.014258206292522502,0.02525370300295582,0.007798507183625514,0.018429217138391296,0.027136153650285655,0.008040231341233772,0.010154807296565371,0.021552873886152124,0.021526430210117242,0.015442379168901121,0.023615679090940533,0.011798429205011729,0.022497002344610273,0.0033870812498280056,0.0,0.006204441878936207,-0.004823145653340188,0.022499140752747948,0.04282516616044019,0.023315944200089422,0.044767579851413775,0.015255111266634591,0.010681354666126408,0.00230742763678915,0.005919465648329236,-0.0026844484956400905,0.007032328155738954
2020-07-07,-0.0031029167788682033,0.003433874048382579,-0.0054859278361268915,-0.007136726424498141,-0.008801520735450707,-0.018619371729473477,-0.017786050678472942,-0.03696425779438961,-0.02747233908387714,-0.014922615750484036,0.0016614246397101962,-0.03174897805994259,-0.02378131618205437,0.01521711451941643,-0.006777199298287795,-0.017018435140272015,-0.025516643871842826,-0.005246017641721279,-0.04562599072369855,-0.03858009357663961,-0.0475827438271994,-0.008815836631144713,-0.020658427684039582,-0.0009091549183465331,-0.02821077152441298,-0.0004420488321557059,-0.0008390480646726095,-0.014217584809194217,-0.04592977154019584,-0.010806592299509643,-0.027243158638967202,-0.01162796101953023,-0.0288143980527662,0.0033029433977549427,-0.005123663281434543,-0.05665580238732015,0.0020255681535659154,-0.01390915520785152,0.004850807436352467,-0.05110867760206683,-0.01577409059493662,-0.03039988885952405,0.0004981685836356053,-0.005284337148831031,-0.020342619909584192,-0.01800144224272371,-0.059323534514927556,-0.04040803309157415,0.06779345471405729,-0.025906656177387966
2020-07-08,0.02329018544362982,-0.0007044917455542032,0.001297970178150809,0.018515238551357616,0.009446438638148091,0.026995584181255694,0.020599255850440867,-0.001182628599738722,0.003911324158593965,0.01525781766917178,-0.012107863274888997,0.011128671514311517,0.009842711700501994,0.00028497126469484435,0.0198592358556271,0.003944857976019955,0.00046362929655519025,0.013074043168005423,-0.01392664016382561,0.014496142217464536,0.0048349740568818245,0.007358120458453632,0.0051450666166064085,0.0029401076104622614,0.01061534481604709,-0.0030969142121254345,0.014273156597306214,0.00016171098710660026,-0.015566518847584199,-0.010162485442311797,0.02990116044752078,0.02199285334022405,0.01823437812997164,0.03487245364412339,0.006215707653737024,0.0075802371918771705,0.00486607892996016,-0.0082280538264341,0.005482049400620026,-0.00975099105953281,-0.0014815809661418156,-0.006050586442835182,0.0384831920552382,0.01677856504888897,0.005764337480333115,0.004479731741269255,-0.002635537853753922,0.0036794587547390734,-0.01977117917366933,-0.002312606550473495
2020-07-09,0.004300194947239877,-0.0134973287571577,0.011773632601689066,0.006904395456822865,0.07168253779677425,0.032949191382365184,0.0060392075190247585,-0.025080774140562645,-0.014286027838587345,-0.014651684185350455,-0.024345350271143262,-0.028105496983664602,-0.06554617110546312,0.029147605511527397,0.0022969491096649364,0.01942764072878722,-0.041806791365613494,0.005693559474482468,-0.06534539645950976,-0.026798449936628832,-0.055332579737429,-0.004856015337412645,-0.003242101097627015,-0.005444139413047999,-0.021650667858828965,-0.025737804550970966,-0.01584600729041785,-0.008178801750344467,-0.023425947992416374,-0.015785596867493257,-0.028624075281578842,0.0070007867239021415,-0.018717167304724724,0.02868058451120703,0.015354710823200834,-0.05787026374276738,-0.011249932355136605,-0.00859263914025521,-0.0033362823669198516,-0.07814934131344209,-0.007687903665292928,-0.05201999667171364,-0.0045156113126078035,0.002689901578353915,-0.024132069643368115,-0.014661340755798724,-0.05209518690188908,-0.02077374095483009,0.026599127049485194,-0.04126111976064084
2020-07-10,0.0017494649932128237,-0.011333549201059112,-0.0067258628324290415,0.011630969342362851,-0.02410054652235305,0.005457748808544549,-0.006407298860840904,0.029369469777085877,0.05489716269589828,0.008444995163705782,-0.011702011616422814,0.06471193424457522,0.034941530012483346,0.0021195673928553482,-0.009265797750195537,-0.0008562063857197044,0.030094379730021714,-0.009705158137571002,0.023906051263531625,0.044352897245059975,0.023769055304853515,0.008670426528322839,0.019000568416549735,-0.0008423879389376498,0.05466693108980958,0.02823970919548424,-0.018564147789495666,0.0029840398117848554,0.08545710137673446,0.0005216431935561872,0.04820044436906512,-0.00303281051701898,0.010310291785625703,-0.0028308797553031617,-0.002433586786281472,0.026412597184153563,0.013186851453741877,0.01105783658833781,0.011511898184277891,0.03526616442643715,0.009786347089157488,0.038529034274227714,-0.002580138003954624,-0.013155451981904931,0.00024055212197460207,0.0017690074406591094,0.0682995651462599,0.05948401349779897,0.022935130115779634,0.03118987264362283
2020-07-13,-0.004613087976693242,0.010637398145055599,0.0005376018677825112,-0.05090092313380301,-0.04098068847092429,-0.030000019073486373,-0.025450806508658053,0.0035397775893357686,0.0070771567478025155,-0.002743383283831502,0.005572296992143233,-0.008547126301867158,-0.0007558397927877047,-0.010146357011401319,-0.05299675471933152,-0.015645004491541492,0.001994725016640997,-0.006859939912541968,-0.009911924894507429,0.016151080140943463,-0.02238815011789197,-0.001959068384287055,-0.0159584023267324,0.01994821637704547,0.014334648801747951,0.0022146628664276857,-0.007835511027961317,0.00021626857106848973,-0.02458561395053216,0.008080254694964095,0.008433461394788067,-0.030888814991982594,-0.015613624969588402,-0.04074724089985171,-0.0066212851468626654,-0.032914391430118206,0.00334631941151442,0.040792251230646004,0.0012916682311525651,-0.012938287919891933,-0.022075520422245365,-0.023046738383084908,-0.01625866044068558,-0.009514567399697915,0.029117933287143405,-0.01833292876720105,-0.007828773227723795,-0.0023556154389052786,-0.008876656009735417,0.00023420492235737278
2020-07-14,0.016548402678953966,0.022651836156447835,0.022538544440994457,-0.0196397550510361,0.021086043383051978,-0.006443299095769239,0.012109948188731012,0.01368075671346225,-0.002066899714219028,0.01587166171421983,0.0024241536620837056,-0.039271974816675326,0.04160335090362577,0.015731187073729336,0.006477547734753841,0.007184624020877717,0.03454318065631945,0.016665879176248843,0.05183515646240244,0.024559334851907977,0.05852411544231595,0.032729741330251416,0.006828372884267964,0.018662626681923644,0.005734740122322224,0.013701970979603795,0.011105753395569629,0.03136476420215817,0.025205301769339883,0.011635275183039973,0.005575684565795047,0.006181548866634579,0.0031099693836942333,0.032306208972101125,0.007574402381493428,0.03217848109343935,0.004521529980605621,0.0005680712896432016,0.008383510016229057,0.02804055944112238,0.0011009816525493488,0.058112634988207956,0.016036317206536532,0.022510748536371583,0.029394754872060114,0.022801631647156206,0.021980531590912955,-0.04565129137920787,0.019225007925061544,0.03305233393322227
2020-07-15,0.006876975721936018,0.016284476682876692,0.020143451436815507,-0.001775068043336936,0.011330389584315093,-0.02436122126125273,-0.004125901307776458,0.026571079375964812,0.019055756774484678,0.012933661261336216,0.023838185389364774,0.03369878103118307,0.0075045366644792555,-0.00396277485076213,-0.007754754566386746,0.0030262973560892803,0.006112178414667158,0.01558337022118228,0.0038070554392408695,0.013504146009739815,0.04166693532978871,3.8861219593844254e-05,0.0008475764190047919,0.0022985204325756126,0.015477224331601924,0.011554508526726792,0.00958002341931552,0.005505466237942125,0.03784538098656953,0.015208092054734834,0.016831849966942647,-0.0014879288678927294,0.018395995931403064,-0.014431024713456475,-0.010139765407684243,0.029976049191163368,-0.013503465381104918,0.013908769821872502,-0.004716491717627891,0.05648794747138375,0.03959859325384252,0.027732543147098276,0.008986183860927754,0.013524005725864985,-0.014423783232376475,0.016655584265116374,0.05202192545043727,0.04536080749001381,-7.566693929295099e-05,0.012707111718423425
